,N,Smean,Ssd
1512,15.119999999999722,0.039067148781150654,0.01500063102791312
1513,15.129999999999722,0.03736447882653189,0.014451443505691254
1514,15.139999999999722,0.035726277614353694,0.013918593335220782
1515,15.149999999999721,0.03415053417425647,0.013401740088016619
1516,15.159999999999721,0.03263528330379368,0.012900545394437387
1517,15.169999999999721,0.03117860512121077,0.012414673105396075
1518,15.17999999999972,0.029778624602681547,0.011943789448739242
1519,15.18999999999972,0.02843351110485248,0.011487563180038601
1520,15.19999999999972,0.0271414778733328,0.011045665727967346
1521,15.20999999999972,0.025900781537788742,0.01061777133405908
1522,15.21999999999972,0.024709721594347655,0.010203557187009885
1523,15.22999999999972,0.023566639876061668,0.00980270355133539
1524,15.23999999999972,0.02246992001201199,0.00941489389050574
1525,15.24999999999972,0.021417986875804845,0.00903981498445026
1526,15.25999999999972,0.020409306024114997,0.00867715704156126
1527,15.269999999999719,0.019442383125966498,0.00832661380510757
1528,15.279999999999719,0.018515763383364883,0.007987882654124595
1529,15.289999999999718,0.017628030944013093,0.00766066469876288
1530,15.299999999999718,0.016777808306715703,0.007344664870170245
1531,15.309999999999718,0.015963755720119183,0.007039592004952187
1532,15.319999999999718,0.015184570575476777,0.006745158924168917
1533,15.329999999999718,0.01443898679397036,0.006461082507011296
1534,15.339999999999717,0.013725774209317138,0.0061870837591633185
1535,15.349999999999717,0.013043737946229665,0.005922887875864968
1536,15.359999999999717,0.012391717795294004,0.005668224299843086
1537,15.369999999999717,0.01176858758489731,0.005422826774083868
1538,15.379999999999717,0.011173254550794104,0.005186433389515296
1539,15.389999999999716,0.010604658703868676,0.004958786627779587
1540,15.399999999999716,0.010061772196612053,0.00473963339904852
1541,15.409999999999716,0.009543598688906925,0.004528725074984431
1542,15.419999999999716,0.0090491727136748,0.004325817517082211
1543,15.429999999999715,0.008577559042773018,0.004130671100243816
1544,15.439999999999715,0.008127852053895995,0.003943050731854431
1545,15.449999999999715,0.007699175098606167,0.003762725866437674
1546,15.459999999999715,0.007290679872416664,0.0035894705158970174
1547,15.469999999999715,0.0069015457869951715,0.0034230632555383154
1548,15.479999999999714,0.006530979345158302,0.0032632872259496007
1549,15.489999999999714,0.006178213519073315,0.0031099301308556743
1550,15.499999999999714,0.005842507131979247,0.002962784231022348
1551,15.509999999999714,0.00552314424398833,0.002821646334344651
1552,15.519999999999714,0.0052194335422302155,0.0026863177822988296
1553,15.529999999999713,0.004930707735779048,0.0025566044327533775
1554,15.539999999999713,0.00465632295569757,0.0024323166393261887
1555,15.549999999999713,0.004395658160579078,0.0023132692274470583
1556,15.559999999999713,0.004148114547927508,0.002199281467119521
1557,15.569999999999713,0.003913114971549821,0.002090177042689124
1558,15.579999999999712,0.0036901033654714688,0.001985784019515807
1559,15.589999999999712,0.0034785441745610224,0.0018859348079051106
1560,15.599999999999712,0.0032779217920694947,0.0017904661242265055
1561,15.609999999999712,0.0030877400044086113,0.0016992189494741566
1562,15.619999999999711,0.0029075214434744878,0.0016120384853200742
1563,15.629999999999711,0.002736807046592316,0.0015287741077980859
1564,15.639999999999711,0.0025751555243600887,0.0014492793188327032
1565,15.64999999999971,0.0024221428366822603,0.0013734116955242087
1566,15.65999999999971,0.0022773616769387137,0.0013010328375517588
1567,15.66999999999971,0.002140420964725717,0.0012320083126689003
1568,15.67999999999971,0.0020109453471361754,0.001166207600418971
1569,15.68999999999971,0.0018885747087556898,0.0011035040343006536
1570,15.69999999999971,0.0017729636905559518,0.0010437747423383754
1571,15.70999999999971,0.00166378121769206,0.0009869005862932969
1572,15.71999999999971,0.0015607100364402279,0.0009327660996200596
1573,15.729999999999709,0.0014634462602072908,0.0008812594242156691
1574,15.739999999999709,0.0013716989247960366,0.0008322722461193381
1575,15.749999999999709,0.0012851895529105398,0.0007856997303005101
1576,15.759999999999708,0.0012036517279731518,0.0007414404545868054
1577,15.769999999999708,0.0011268306773826078,0.0006993963428040697
1578,15.779999999999708,0.0010544828649781187,0.0006594725974304663
1579,15.789999999999708,0.0009863755930439788,0.0006215776315575978
1580,15.799999999999708,0.0009222866135970019,0.0005856230005390665
1581,15.809999999999707,0.0008620037490898871,0.0005515233332479457
1582,15.819999999999707,0.000805324522421937,0.0005191962631045984
1583,15.829999999999707,0.0007520557963164289,0.0004885623589646215
1584,15.839999999999707,0.0007020134219666211,0.000459545055925203
1585,15.849999999999707,0.0006550218968364261,0.0004320705861824079
1586,15.859999999999706,0.0006109140317479317,0.00040606790994342066
1587,15.869999999999706,0.0005695306269524403,0.0003814686465840612
1588,15.879999999999706,0.0005307201573044884,0.00035820700598712056
1589,15.889999999999706,0.0004943384663557561,0.0003362197203105684
1590,15.899999999999705,0.00046024846929835697,0.0003154459760712092
1591,15.909999999999705,0.0004283198646403381,0.0002958273467185718
1592,15.919999999999705,0.0003984288545612615,0.0002773077257864789
1593,15.929999999999705,0.0003704578738261485,0.0002598332605846025
1594,15.939999999999705,0.00034429532706856407,0.00024335228654427053
1595,15.949999999999704,0.00031983533442986404,0.00022781526233914092
1596,15.959999999999704,0.00029697748533123334,0.00021317470565948804
1597,15.969999999999704,0.000275626600344365,0.0001993851298741833
1598,15.979999999999704,0.00025569250094000526,0.00018640298151251957
1599,15.989999999999704,0.00023708978701198095,0.00017418657863010024
1600,15.999999999999703,0.00021973762204413605,0.0001626960501521096
1601,16.009999999999703,0.0002035595257576584,0.00015189327613480215
1602,16.019999999999705,0.00018848317410528884,0.00014174182907432818
1603,16.029999999999706,0.0001744402064127379,0.0001322069162248188
1604,16.039999999999708,0.00016136603961537383,0.00012325532297085585
1605,16.04999999999971,0.00014919968930565092,0.00011485535735932811
1606,16.05999999999971,0.00013788359756722817,0.00010697679565056864
1607,16.069999999999713,0.00012736346728940692,9.959082903420088e-05
1608,16.079999999999714,0.00011758810297636214,9.267001154824084e-05
1609,16.089999999999716,0.00010850925770783528,8.618820907867466e-05
1610,16.099999999999717,0.00010008148626395153,8.012054959327464e-05
1611,16.10999999999972,9.226200409390381e-05,7.444337453817966e-05
1612,16.11999999999972,8.501055212281047e-05,6.913419143384293e-05
1613,16.129999999999722,7.828926707257404e-05,6.417162766905924e-05
1614,16.139999999999723,7.20625573199578e-05,5.953538553595543e-05
1615,16.149999999999725,6.629698393441705e-05,5.5206198380699413e-05
1616,16.159999999999727,6.0961146929223265e-05,5.116578805249659e-05
1617,16.169999999999728,5.602557641487583e-05,4.739682351866475e-05
1618,16.17999999999973,5.146262858659663e-05,4.3882880655337226e-05
1619,16.18999999999973,4.7246386393643414e-05,4.060840327913181e-05
1620,16.199999999999733,4.335256465364124e-05,3.75586652940261e-05
1621,16.209999999999734,3.975841958398814e-05,3.4719734115608984e-05
1622,16.219999999999736,3.644266249834908e-05,3.207843511665004e-05
1623,16.229999999999738,3.338537758779462e-05,2.9622317395652433e-05
1624,16.23999999999974,3.0567943570177606e-05,2.733962051459468e-05
1625,16.24999999999974,2.7972959222647763e-05,2.521924248980791e-05
1626,16.259999999999742,2.5584172390274003e-05,2.3250708837187083e-05
1627,16.269999999999744,2.338641265091036e-05,2.1424142684504972e-05
1628,16.279999999999745,2.1365527233954076e-05,1.9730236017587563e-05
1629,16.289999999999747,1.95083202587708e-05,1.816022193939882e-05
1630,16.29999999999975,1.780249499474537e-05,1.6705847978779578e-05
1631,16.30999999999975,1.6236599185052877e-05,1.5359350372526632e-05
1632,16.31999999999975,1.4799973164606855e-05,1.4113429470782912e-05
1633,16.329999999999753,1.348270078605955e-05,1.2961225909401995e-05
1634,16.339999999999755,1.227556293011598e-05,1.189629794287546e-05
1635,16.349999999999756,1.1169993491686103e-05,1.0912599549947776e-05
1636,16.359999999999758,1.0158037893031693e-05,1.0004459543035536e-05
1637,16.36999999999976,9.232313758842239e-06,9.166561485906515e-06
1638,16.37999999999976,8.385973847896789e-06,8.393924553583382e-06
1639,16.389999999999763,7.612671116076614e-06,7.681885125339018e-06
1640,16.399999999999764,6.906525693272827e-06,7.026079271329662e-06
1641,16.409999999999766,6.262093837558883e-06,6.422426018562225e-06
1642,16.419999999999767,5.6743386408620504e-06,5.867111309787501e-06
1643,16.42999999999977,5.138602520637954e-06,5.3565728081845966e-06
1644,16.43999999999977,4.650581311850242e-06,4.887485315174228e-06
1645,16.449999999999772,4.206299923027058e-06,4.4567469743701445e-06
1646,16.459999999999773,3.8020894775462742e-06,4.061466058849824e-06
1647,16.469999999999775,3.434565869245547e-06,3.698948472246004e-06
1648,16.479999999999777,3.1006096325847625e-06,3.3666858464807187e-06
1649,16.489999999999778,2.797347072019495e-06,3.062344210009519e-06
1650,16.49999999999978,2.5221326331709635e-06,2.783753288865902e-06
1651,16.50999999999978,2.272532333340683e-06,2.5288963374628055e-06
1652,16.519999999999783,2.0463083101167293e-06,2.2959004997598204e-06
1653,16.529999999999784,1.8414043480631899e-06,2.083027661103585e-06
1654,16.539999999999786,1.6559324051195007e-06,1.8886658771591505e-06
1655,16.549999999999788,1.4881599945501171e-06,1.7113211373944998e-06
1656,16.55999999999979,1.3364984052525343e-06,1.5496097340860784e-06
1657,16.56999999999979,1.1994917825050302e-06,1.4022509298444549e-06
1658,16.579999999999792,1.0758068989904788e-06,1.2680601130622049e-06
1659,16.589999999999794,9.64223643336704e-07,1.1459423378995471e-06
1660,16.599999999999795,8.636261943096874e-07,1.0348862258394676e-06
1661,16.609999999999797,7.729948318017797e-07,9.33958231784865e-07
1662,16.6199999999998,6.913982608908705e-07,8.422972340623205e-07
1663,16.6299999999998,6.179865525281375e-07,7.591095160406323e-07
1664,16.6399999999998,5.519845956604408e-07,6.836639460187569e-07
1665,16.649999999999803,4.926859752036899e-07,6.152875522136233e-07
1666,16.659999999999805,4.394473611375819e-07,5.53361341664699e-07
1667,16.669999999999806,3.916832903847113e-07,4.973163363249143e-07
1668,16.679999999999808,3.48861333903251e-07,4.4662996626991494e-07
1669,16.68999999999981,3.104976439601836e-07,4.008225896169487e-07
1670,16.69999999999981,2.761528488749113e-07,3.594542892176639e-07
1671,16.709999999999813,2.4542824811883766e-07,3.221218975783402e-07
1672,16.719999999999814,2.1796231301638858e-07,2.8845618563729765e-07
1673,16.729999999999816,1.9342746342946512e-07,2.5811925431633846e-07
1674,16.739999999999817,1.7152710145331522e-07,2.3080211908494302e-07
1675,16.74999999999982,1.5199287355808472e-07,2.0622244309489852e-07
1676,16.75999999999982,1.345821905149593e-07,1.8412240101903514e-07
1677,16.769999999999822,1.1907588208049817e-07,1.642668028642119e-07
1678,16.779999999999824,1.0527611213013735e-07,1.4644119404433299e-07
1679,16.789999999999825,9.300442700399394e-08,1.3045022757112704e-07
1680,16.799999999999827,8.209999123038249e-08,1.1611607631267275e-07
1681,16.809999999999828,7.241794913776004e-08,1.0327698603148405e-07
1682,16.81999999999983,6.382794746886915e-08,9.178595627241323e-08
1683,16.82999999999983,5.621276954668469e-08,8.150949099089891e-08
1684,16.839999999999833,4.9467092295845684e-08,7.23264446159199e-08
1685,16.849999999999834,4.349637136818718e-08,6.412697514474833e-08
1686,16.859999999999836,3.8215772213456845e-08,5.681157413181351e-08
1687,16.869999999999838,3.354927668751068e-08,5.029015739161509e-08
1688,16.87999999999984,2.942878932800829e-08,4.4481252716119877e-08
1689,16.88999999999984,2.5793377827249112e-08,3.931121808093302e-08
1690,16.899999999999842,2.258854840276322e-08,3.471354850378965e-08
1691,16.909999999999844,1.9765623802035528e-08,3.062825983412036e-08
1692,16.919999999999845,1.7281148227655813e-08,2.700125300547052e-08
1693,16.929999999999847,1.5096364581934394e-08,2.3783809920579606e-08
1694,16.93999999999985,1.3176726286724487e-08,2.0932086327244416e-08
1695,16.94999999999985,1.1491473302075206e-08,1.8406644529954488e-08
1696,16.95999999999985,1.001324168697797e-08,1.617206004170769e-08
1697,16.969999999999853,8.717707666229106e-09,1.4196528909243768e-08
1698,16.979999999999855,7.583259832127476e-09,1.2451523791384484e-08
1699,16.989999999999856,6.590729530710256e-09,1.0911491030192996e-08
1700,16.999999999999858,5.723115871089928e-09,9.553538688569546e-09
1701,17.00999999999986,4.9653588320414675e-09,8.357192176024982e-09
1702,17.01999999999986,4.304130321472891e-09,7.30415439768896e-09
1703,17.029999999999863,3.727646600649302e-09,6.378085411638923e-09
1704,17.039999999999864,3.2254884414492894e-09,5.564408878782586e-09
1705,17.049999999999866,2.7884722577961296e-09,4.85013401761472e-09
1706,17.059999999999867,2.4084835931338284e-09,4.223676723186464e-09
1707,17.06999999999987,2.0783835571407495e-09,3.674753170757479e-09
1708,17.07999999999987,1.7918816958154134e-09,3.194213608233569e-09
1709,17.089999999999872,1.5434519063990505e-09,2.773922026398288e-09
1710,17.099999999999874,1.3282322733773181e-09,2.406669399274854e-09
1711,17.109999999999875,1.141953567237533e-09,2.0860653229489467e-09
1712,17.119999999999877,9.8087780253559e-10,1.8064518806334996e-09
1713,17.129999999999878,8.417285650821297e-10,1.5628238901476918e-09
1714,17.13999999999988,7.216276881064373e-10,1.3507438123281326e-09
1715,17.14999999999988,6.180765917126093e-10,1.1663127469490594e-09
1716,17.159999999999883,5.28873065127001e-10,1.0060762400738345e-09
1717,17.169999999999884,4.520998983543937e-10,8.670062926835328e-10
1718,17.179999999999886,3.861009109986448e-10,7.464186516222052e-10
1719,17.189999999999888,3.2940927952335584e-10,6.419574332913549e-10
1720,17.19999999999989,2.8076700110949206e-10,5.515703757494938e-10
1721,17.20999999999989,2.3907016602794846e-10,4.734229273729406e-10
1722,17.219999999999892,2.0335893398450812e-10,4.0593917784487957e-10
1723,17.229999999999894,1.7280775413129228e-10,3.4771799661532453e-10
1724,17.239999999999895,1.4670217765635748e-10,2.975365868286463e-10
1725,17.249999999999897,1.2440656302518137e-10,2.5433398953547225e-10
1726,17.2599999999999,1.0539622387753558e-10,2.1717585074077833e-10
1727,17.2699999999999,8.919534761765244e-11,1.852563957396059e-10
1728,17.2799999999999,7.54114483224063e-11,1.5785766140996746e-10
1729,17.289999999999903,6.368584276914338e-11,1.343696380475009e-10
1730,17.299999999999905,5.3729481536325617e-11,1.1424763322026385e-10
1731,17.309999999999906,4.527703871997405e-11,9.704300278635466e-11
1732,17.319999999999908,3.811545381782584e-11,8.232921008744169e-11
1733,17.32999999999991,3.205490083169558e-11,6.977843293475071e-11
1734,17.33999999999991,2.6923363252768244e-11,5.906898617908054e-11
1735,17.349999999999913,2.25982549507694e-11,4.9952530341122854e-11
1736,17.359999999999914,1.8941949825095315e-11,4.21954369172666e-11
1737,17.369999999999916,1.585492912520261e-11,3.560485662472269e-11
1738,17.379999999999917,1.3263805866373193e-11,3.0005000651328526e-11
1739,17.38999999999992,1.108114886530414e-11,2.5258265191877806e-11
1740,17.39999999999992,9.247642109377627e-12,2.123946931300123e-11
1741,17.409999999999922,7.706678779136439e-12,1.7838430408877088e-11
1742,17.419999999999924,6.4127512400275546e-12,1.4965745980264706e-11
1743,17.429999999999925,5.338464047852876e-12,1.2534288096289401e-11
1744,17.439999999999927,4.433056889558522e-12,1.0493684206340958e-11
1745,17.44999999999993,3.6794529124260975e-12,8.772613268639743e-12
1746,17.45999999999993,3.0506279024482885e-12,7.323067075279189e-12
1747,17.46999999999993,2.522238988954611e-12,6.109193052861432e-12
1748,17.479999999999933,2.082497477273535e-12,5.087947799200425e-12
1749,17.489999999999934,1.7198388685125404e-12,4.2299655548894766e-12
1750,17.499999999999936,1.421586871548671e-12,3.515579370153325e-12
1751,17.509999999999938,1.1714401602108772e-12,2.918291057798982e-12
1752,17.51999999999994,9.60840831136944e-13,2.4159395251153025e-12
1753,17.52999999999994,7.8681614052254e-13,2.0043591773341555e-12
1754,17.539999999999942,6.469105576215142e-13,1.6556617652724629e-12
1755,17.549999999999944,5.319366728853665e-13,1.3712457439695195e-12
1756,17.559999999999945,4.361234594313616e-13,1.1287469947373946e-12
1757,17.569999999999947,3.52851269487067e-13,9.267573974699385e-13
1758,17.57999999999995,2.8870687806858966e-13,7.631819474659602e-13
1759,17.58999999999995,2.3517783889356066e-13,6.272108730528615e-13
1760,17.59999999999995,1.9163985600094734e-13,5.183411067779814e-13
1761,17.609999999999953,1.5442106124433955e-13,4.20496640753213e-13
1762,17.619999999999955,1.2468324894194657e-13,3.478895876712135e-13
1763,17.629999999999956,1.0041250043982246e-13,2.8506448360307637e-13
1764,17.639999999999958,8.044235512410309e-14,2.2943054786704727e-13
1765,17.64999999999996,6.476185986778886e-14,1.9025257773632192e-13
1766,17.65999999999996,4.993220403849215e-14,1.533497124761265e-13
1767,17.669999999999963,3.936726468153855e-14,1.2721702592392342e-13
1768,17.679999999999964,3.249745843446246e-14,1.027806798710316e-13
1769,17.689999999999966,2.5652677064790056e-14,8.318158648802767e-14
1770,17.699999999999967,1.8802302953589544e-14,6.485546838862089e-14
1771,17.70999999999997,1.5065943776870116e-14,5.452080446474238e-14
1772,17.71999999999997,1.1955474242130512e-14,4.5053095284325033e-14
1773,17.729999999999972,1.0058549720897731e-14,3.628385128447574e-14
1774,17.739999999999974,7.523691096028837e-15,2.9791815145413974e-14
1775,17.749999999999975,5.002530027064341e-15,2.2667827610371447e-14
1776,17.759999999999977,4.3964519828297075e-15,1.8277416745795673e-14
1777,17.76999999999998,3.780870001446555e-15,1.734565464635834e-14
1778,17.77999999999998,3.1747919572119223e-15,1.3921842189320578e-14
1779,17.78999999999998,2.5113594605713723e-15,1.2376159181150653e-14
1780,17.799999999999983,6.060780442346328e-16,6.060780442346331e-15
1781,17.809999999999985,6.060780442346328e-16,6.060780442346331e-15
1782,17.819999999999986,6.060780442346328e-16,6.060780442346331e-15
1783,17.829999999999988,0.0,0.0
1784,17.83999999999999,0.0,0.0
1785,17.84999999999999,0.0,0.0
1786,17.859999999999992,0.0,0.0
1787,17.869999999999994,0.0,0.0
1788,17.879999999999995,0.0,0.0
1789,17.889999999999997,0.0,0.0
1790,17.9,0.0,0.0
1791,17.91,0.0,0.0
1792,17.92,0.0,0.0
1793,17.930000000000003,0.0,0.0
1794,17.940000000000005,0.0,0.0
1795,17.950000000000006,0.0,0.0
1796,17.960000000000008,0.0,0.0
1797,17.97000000000001,0.0,0.0
1798,17.98000000000001,0.0,0.0
1799,17.990000000000013,0.0,0.0
1800,18.000000000000014,0.0,0.0
1801,18.010000000000016,0.0,0.0
1802,18.020000000000017,0.0,0.0
1803,18.03000000000002,0.0,0.0
1804,18.04000000000002,0.0,0.0
1805,18.050000000000022,0.0,0.0
1806,18.060000000000024,0.0,0.0
1807,18.070000000000025,0.0,0.0
1808,18.080000000000027,0.0,0.0
1809,18.09000000000003,0.0,0.0
1810,18.10000000000003,0.0,0.0
1811,18.11000000000003,0.0,0.0
1812,18.120000000000033,0.0,0.0
1813,18.130000000000035,0.0,0.0
1814,18.140000000000036,0.0,0.0
1815,18.150000000000038,0.0,0.0
1816,18.16000000000004,0.0,0.0
1817,18.17000000000004,0.0,0.0
1818,18.180000000000042,0.0,0.0
1819,18.190000000000044,0.0,0.0
1820,18.200000000000045,0.0,0.0
1821,18.210000000000047,0.0,0.0
1822,18.22000000000005,0.0,0.0
1823,18.23000000000005,0.0,0.0
1824,18.24000000000005,0.0,0.0
1825,18.250000000000053,0.0,0.0
1826,18.260000000000055,0.0,0.0
1827,18.270000000000056,0.0,0.0
1828,18.280000000000058,0.0,0.0
1829,18.29000000000006,0.0,0.0
1830,18.30000000000006,0.0,0.0
1831,18.310000000000063,0.0,0.0
1832,18.320000000000064,0.0,0.0
1833,18.330000000000066,0.0,0.0
1834,18.340000000000067,0.0,0.0
1835,18.35000000000007,0.0,0.0
1836,18.36000000000007,0.0,0.0
1837,18.370000000000072,0.0,0.0
1838,18.380000000000074,0.0,0.0
1839,18.390000000000075,0.0,0.0
1840,18.400000000000077,0.0,0.0
1841,18.41000000000008,0.0,0.0
1842,18.42000000000008,0.0,0.0
1843,18.43000000000008,0.0,0.0
1844,18.440000000000083,0.0,0.0
1845,18.450000000000085,0.0,0.0
1846,18.460000000000086,0.0,0.0
1847,18.470000000000088,0.0,0.0
1848,18.48000000000009,0.0,0.0
1849,18.49000000000009,0.0,0.0
1850,18.500000000000092,0.0,0.0
1851,18.510000000000094,0.0,0.0
1852,18.520000000000095,0.0,0.0
1853,18.530000000000097,0.0,0.0
1854,18.5400000000001,0.0,0.0
1855,18.5500000000001,0.0,0.0
1856,18.5600000000001,0.0,0.0
1857,18.570000000000103,0.0,0.0
1858,18.580000000000105,0.0,0.0
1859,18.590000000000106,0.0,0.0
1860,18.600000000000108,0.0,0.0
1861,18.61000000000011,0.0,0.0
1862,18.62000000000011,0.0,0.0
1863,18.630000000000113,0.0,0.0
1864,18.640000000000114,0.0,0.0
1865,18.650000000000116,0.0,0.0
1866,18.660000000000117,0.0,0.0
1867,18.67000000000012,0.0,0.0
1868,18.68000000000012,0.0,0.0
1869,18.690000000000122,0.0,0.0
1870,18.700000000000124,0.0,0.0
1871,18.710000000000125,0.0,0.0
1872,18.720000000000127,0.0,0.0
1873,18.73000000000013,0.0,0.0
1874,18.74000000000013,0.0,0.0
1875,18.75000000000013,0.0,0.0
1876,18.760000000000133,0.0,0.0
1877,18.770000000000135,0.0,0.0
1878,18.780000000000136,0.0,0.0
1879,18.790000000000138,0.0,0.0
1880,18.80000000000014,0.0,0.0
1881,18.81000000000014,0.0,0.0
1882,18.820000000000142,0.0,0.0
1883,18.830000000000144,0.0,0.0
1884,18.840000000000146,0.0,0.0
1885,18.850000000000147,0.0,0.0
1886,18.86000000000015,0.0,0.0
1887,18.87000000000015,0.0,0.0
1888,18.88000000000015,0.0,0.0
1889,18.890000000000153,0.0,0.0
1890,18.900000000000155,0.0,0.0
1891,18.910000000000156,0.0,0.0
1892,18.920000000000158,0.0,0.0
1893,18.93000000000016,0.0,0.0
1894,18.94000000000016,0.0,0.0
1895,18.950000000000163,0.0,0.0
1896,18.960000000000164,0.0,0.0
1897,18.970000000000166,0.0,0.0
1898,18.980000000000167,0.0,0.0
1899,18.99000000000017,0.0,0.0
